hex_id,year,ideb_bairro,ideb
88a8a039e7fffff,2007,Guaratiba,4.2179236043095
88a8a039e7fffff,2013,Guaratiba,5.046859296482412
88a8a039e7fffff,2019,Guaratiba,5.556527249683144
88a8a039e7fffff,2023,Guaratiba,5.9
88a8a075e5fffff,2007,Jacarepaguá,4.471293161814489
88a8a075e5fffff,2013,Jacarepaguá,5.675222816399288
88a8a075e5fffff,2019,Jacarepaguá,6.095016891891893
88a8a075e5fffff,2023,Jacarepaguá,6.4
88a8a0290bfffff,2007,Campo Grande,4.659065288868014
88a8a0290bfffff,2013,Campo Grande,5.673055082339578
88a8a0290bfffff,2019,Campo Grande,5.976671619613669
88a8a0290bfffff,2023,Campo Grande,6.3
88a8a06509fffff,2007,Deodoro,4.743636363636363
88a8a06509fffff,2013,Deodoro,5.683766233766233
88a8a06509fffff,2019,Deodoro,5.946153846153846
88a8a06509fffff,2023,Deodoro,6.4
88a8a0655dfffff,2007,Vila Militar,4.218367346938775
88a8a0655dfffff,2013,Vila Militar,5.1
88a8a0655dfffff,2019,Vila Militar,6.5
88a8a0655dfffff,2023,Vila Militar,6.2
88a8a0768dfffff,2007,Vargem Grande,4.474162679425837
88a8a0768dfffff,2013,Vargem Grande,5.8
88a8a0768dfffff,2019,Vargem Grande,5.618461538461539
88a8a0768dfffff,2023,Vargem Grande,6.2
88a8a076e1fffff,2007,Vargem Grande,4.474162679425837
88a8a076e1fffff,2013,Vargem Grande,5.8
88a8a076e1fffff,2019,Vargem Grande,5.618461538461539
88a8a076e1fffff,2023,Vargem Grande,6.2
88a8a02a07fffff,2007,Guaratiba,4.2179236043095
88a8a02a07fffff,2013,Guaratiba,5.046859296482412
88a8a02a07fffff,2019,Guaratiba,5.556527249683144
88a8a02a07fffff,2023,Guaratiba,5.9
88a8a06605fffff,2007,Bangu,4.583498233215548
88a8a06605fffff,2013,Bangu,5.383494698017521
88a8a06605fffff,2019,Bangu,5.793712772998015
88a8a06605fffff,2023,Bangu,5.8
88a8a02199fffff,2007,Santa Cruz,4.2447033898305095
88a8a02199fffff,2013,Santa Cruz,5.370419906687403
88a8a02199fffff,2019,Santa Cruz,5.620006371455878
88a8a02199fffff,2023,Santa Cruz,6.0
88a8a07735fffff,2007,Barra da Tijuca,5.18662109375
88a8a07735fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07735fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07735fffff,2023,Barra da Tijuca,6.7
88a8a02a5bfffff,2007,Guaratiba,4.2179236043095
88a8a02a5bfffff,2013,Guaratiba,5.046859296482412
88a8a02a5bfffff,2019,Guaratiba,5.556527249683144
88a8a02a5bfffff,2023,Guaratiba,5.9
88a8a06659fffff,2007,Campo Grande,4.659065288868014
88a8a06659fffff,2013,Campo Grande,5.673055082339578
88a8a06659fffff,2019,Campo Grande,5.976671619613669
88a8a06659fffff,2023,Campo Grande,6.3
88a8a021edfffff,2007,Santa Cruz,4.2447033898305095
88a8a021edfffff,2013,Santa Cruz,5.370419906687403
88a8a021edfffff,2019,Santa Cruz,5.620006371455878
88a8a021edfffff,2023,Santa Cruz,6.0
88a8a066adfffff,2007,Bangu,4.583498233215548
88a8a066adfffff,2013,Bangu,5.383494698017521
88a8a066adfffff,2019,Bangu,5.793712772998015
88a8a066adfffff,2023,Bangu,5.8
88a8a07591fffff,2007,Jacarepaguá,4.471293161814489
88a8a07591fffff,2013,Jacarepaguá,5.675222816399288
88a8a07591fffff,2019,Jacarepaguá,6.095016891891893
88a8a07591fffff,2023,Jacarepaguá,6.4
88a8a02b03fffff,2007,Guaratiba,4.2179236043095
88a8a02b03fffff,2013,Guaratiba,5.046859296482412
88a8a02b03fffff,2019,Guaratiba,5.556527249683144
88a8a02b03fffff,2023,Guaratiba,5.9
88a8a06701fffff,2007,Realengo,4.301232285890326
88a8a06701fffff,2013,Realengo,5.14009324009324
88a8a06701fffff,2019,Realengo,5.889386792452831
88a8a06701fffff,2023,Realengo,6.1
88a8a02b57fffff,2007,Guaratiba,4.2179236043095
88a8a02b57fffff,2013,Guaratiba,5.046859296482412
88a8a02b57fffff,2019,Guaratiba,5.556527249683144
88a8a02b57fffff,2023,Guaratiba,5.9
88a8a06461fffff,2007,Realengo,4.301232285890326
88a8a06461fffff,2013,Realengo,5.14009324009324
88a8a06461fffff,2019,Realengo,5.889386792452831
88a8a06461fffff,2023,Realengo,6.1
88a8a03993fffff,2007,Guaratiba,4.2179236043095
88a8a03993fffff,2013,Guaratiba,5.046859296482412
88a8a03993fffff,2019,Guaratiba,5.556527249683144
88a8a03993fffff,2023,Guaratiba,5.9
88a8a06755fffff,2007,Realengo,4.301232285890326
88a8a06755fffff,2013,Realengo,5.14009324009324
88a8a06755fffff,2019,Realengo,5.889386792452831
88a8a06755fffff,2023,Realengo,6.1
88a8a07885fffff,2007,Botafogo,4.536813186813187
88a8a07885fffff,2013,Botafogo,5.688028169014085
88a8a07885fffff,2019,Botafogo,5.928318584070796
88a8a07885fffff,2023,Botafogo,6.0
88a8a02863fffff,2007,Inhoaíba,4.513713713713713
88a8a02863fffff,2013,Inhoaíba,5.646229050279329
88a8a02863fffff,2019,Inhoaíba,5.707640750670241
88a8a02863fffff,2023,Inhoaíba,6.0
88a8a078d9fffff,2007,Lagoa,5.265789473684211
88a8a078d9fffff,2013,Lagoa,5.7
88a8a078d9fffff,2019,Lagoa,5.844444444444444
88a8a078d9fffff,2023,Lagoa,6.9
88a8a06037fffff,2007,Encantado,5.0
88a8a06037fffff,2013,Encantado,6.8
88a8a06037fffff,2019,Encantado,6.900000000000001
88a8a06037fffff,2023,Encantado,6.8
88a8a0608bfffff,2007,Oswaldo Cruz,4.433112582781457
88a8a0608bfffff,2013,Oswaldo Cruz,5.182838283828384
88a8a0608bfffff,2019,Oswaldo Cruz,6.054710144927536
88a8a0608bfffff,2023,Oswaldo Cruz,6.2
88a8a071bbfffff,2007,Barra da Tijuca,5.18662109375
88a8a071bbfffff,2013,Barra da Tijuca,5.830245535714286
88a8a071bbfffff,2019,Barra da Tijuca,6.693248945147679
88a8a071bbfffff,2023,Barra da Tijuca,6.7
88a8a06133fffff,2007,Manguinhos,4.315966386554622
88a8a06133fffff,2013,Manguinhos,4.309567901234567
88a8a06133fffff,2019,Manguinhos,5.237943262411347
88a8a06133fffff,2023,Manguinhos,5.6
88a8a06187fffff,2007,Complexo do Alemão,3.8
88a8a06187fffff,2013,Complexo do Alemão,4.870342205323194
88a8a06187fffff,2019,Complexo do Alemão,5.347709923664122
88a8a06187fffff,2023,Complexo do Alemão,5.4
88a8a02e4bfffff,2007,Santa Cruz,4.2447033898305095
88a8a02e4bfffff,2013,Santa Cruz,5.370419906687403
88a8a02e4bfffff,2019,Santa Cruz,5.620006371455878
88a8a02e4bfffff,2023,Santa Cruz,6.0
88a8a06a49fffff,2007,Catete,4.3
88a8a06a49fffff,2013,Catete,4.2
88a8a06a49fffff,2019,Catete,5.3
88a8a06a49fffff,2023,Catete,6.3
88a8a061dbfffff,2007,Piedade,4.6410774410774405
88a8a061dbfffff,2013,Piedade,6.219138755980862
88a8a061dbfffff,2019,Piedade,5.826406926406926
88a8a061dbfffff,2023,Piedade,6.5
88a8a06283fffff,2007,Taquara,4.865171102661597
88a8a06283fffff,2013,Taquara,5.635502392344497
88a8a06283fffff,2019,Taquara,6.141109709962168
88a8a06283fffff,2023,Taquara,6.2
88a8a02f47fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f47fffff,2013,Santa Cruz,5.370419906687403
88a8a02f47fffff,2019,Santa Cruz,5.620006371455878
88a8a02f47fffff,2023,Santa Cruz,6.0
88a8a0753dfffff,2007,Barra Olímpica,
88a8a0753dfffff,2013,Barra Olímpica,
88a8a0753dfffff,2019,Barra Olímpica,
88a8a0753dfffff,2023,Barra Olímpica,
88a8a062d7fffff,2007,Jacarepaguá,4.471293161814489
88a8a062d7fffff,2013,Jacarepaguá,5.675222816399288
88a8a062d7fffff,2019,Jacarepaguá,6.095016891891893
88a8a062d7fffff,2023,Jacarepaguá,6.4
88a8a07407fffff,2007,Vargem Pequena,4.8
88a8a07407fffff,2013,Vargem Pequena,4.581954887218045
88a8a07407fffff,2019,Vargem Pequena,6.254545454545454
88a8a07407fffff,2023,Vargem Pequena,6.2
88a8a0632bfffff,2007,Alto da Boa Vista,4.605042016806722
88a8a0632bfffff,2013,Alto da Boa Vista,5.749557522123895
88a8a0632bfffff,2019,Alto da Boa Vista,5.652032520325204
88a8a0632bfffff,2023,Alto da Boa Vista,5.9
88a8a0640dfffff,2007,Realengo,4.301232285890326
88a8a0640dfffff,2013,Realengo,5.14009324009324
88a8a0640dfffff,2019,Realengo,5.889386792452831
88a8a0640dfffff,2023,Realengo,6.1
88a8a0745bfffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a0745bfffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a0745bfffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a0745bfffff,2023,Recreio dos Bandeirantes,6.1
88a8a038b1fffff,2007,Pedra de Guaratiba,4.313780918727916
88a8a038b1fffff,2013,Pedra de Guaratiba,5.543712574850299
88a8a038b1fffff,2019,Pedra de Guaratiba,5.72972972972973
88a8a038b1fffff,2023,Pedra de Guaratiba,6.4
88a8a07503fffff,2007,Barra Olímpica,
88a8a07503fffff,2013,Barra Olímpica,
88a8a07503fffff,2019,Barra Olímpica,
88a8a07503fffff,2023,Barra Olímpica,
88a8a02829fffff,2007,Inhoaíba,4.513713713713713
88a8a02829fffff,2013,Inhoaíba,5.646229050279329
88a8a02829fffff,2019,Inhoaíba,5.707640750670241
88a8a02829fffff,2023,Inhoaíba,6.0
88a8a03959fffff,2007,Barra de Guaratiba,4.967058823529412
88a8a03959fffff,2013,Barra de Guaratiba,6.324390243902438
88a8a03959fffff,2019,Barra de Guaratiba,6.658035714285714
88a8a03959fffff,2023,Barra de Guaratiba,6.7
88a8a07557fffff,2007,Barra da Tijuca,5.18662109375
88a8a07557fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07557fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07557fffff,2023,Barra da Tijuca,6.7
88a8a039adfffff,2007,Guaratiba,4.2179236043095
88a8a039adfffff,2013,Guaratiba,5.046859296482412
88a8a039adfffff,2019,Guaratiba,5.556527249683144
88a8a039adfffff,2023,Guaratiba,5.9
88a8a075abfffff,2007,Jacarepaguá,4.471293161814489
88a8a075abfffff,2013,Jacarepaguá,5.675222816399288
88a8a075abfffff,2019,Jacarepaguá,6.095016891891893
88a8a075abfffff,2023,Jacarepaguá,6.4
88a8a028d1fffff,2007,Santa Cruz,4.2447033898305095
88a8a028d1fffff,2013,Santa Cruz,5.370419906687403
88a8a028d1fffff,2019,Santa Cruz,5.620006371455878
88a8a028d1fffff,2023,Santa Cruz,6.0
88a8a02925fffff,2007,Santíssimo,4.605210084033614
88a8a02925fffff,2013,Santíssimo,5.030360934182591
88a8a02925fffff,2019,Santíssimo,5.970890410958904
88a8a02925fffff,2023,Santíssimo,6.6
88a8a06523fffff,2007,Pavuna,4.5800803673938
88a8a06523fffff,2013,Pavuna,5.306037473976406
88a8a06523fffff,2019,Pavuna,5.471647509578544
88a8a06523fffff,2023,Pavuna,5.7
88a8a076a7fffff,2007,Vargem Grande,4.474162679425837
88a8a076a7fffff,2013,Vargem Grande,5.8
88a8a076a7fffff,2019,Vargem Grande,5.618461538461539
88a8a076a7fffff,2023,Vargem Grande,6.2
88a8a0210bfffff,2007,Sepetiba,3.7746509129967776
88a8a0210bfffff,2013,Sepetiba,4.8939142461964025
88a8a0210bfffff,2019,Sepetiba,5.473479948253558
88a8a0210bfffff,2023,Sepetiba,5.7
88a8a06e39fffff,2007,Jardim América,4.717054263565892
88a8a06e39fffff,2013,Jardim América,5.129314420803782
88a8a06e39fffff,2019,Jardim América,5.560436137071651
88a8a06e39fffff,2023,Jardim América,5.9
88a8a029cdfffff,2007,Campo Grande,4.659065288868014
88a8a029cdfffff,2013,Campo Grande,5.673055082339578
88a8a029cdfffff,2019,Campo Grande,5.976671619613669
88a8a029cdfffff,2023,Campo Grande,6.3
88a8a074e9fffff,2007,Vargem Grande,4.474162679425837
88a8a074e9fffff,2013,Vargem Grande,5.8
88a8a074e9fffff,2019,Vargem Grande,5.618461538461539
88a8a074e9fffff,2023,Vargem Grande,6.2
88a8a02a21fffff,2007,Guaratiba,4.2179236043095
88a8a02a21fffff,2013,Guaratiba,5.046859296482412
88a8a02a21fffff,2019,Guaratiba,5.556527249683144
88a8a02a21fffff,2023,Guaratiba,5.9
88a8a021b3fffff,2007,Santa Cruz,4.2447033898305095
88a8a021b3fffff,2013,Santa Cruz,5.370419906687403
88a8a021b3fffff,2019,Santa Cruz,5.620006371455878
88a8a021b3fffff,2023,Santa Cruz,6.0
88a8a02ac9fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ac9fffff,2013,Santa Cruz,5.370419906687403
88a8a02ac9fffff,2019,Santa Cruz,5.620006371455878
88a8a02ac9fffff,2023,Santa Cruz,6.0
88a8a066c7fffff,2007,Santíssimo,4.605210084033614
88a8a066c7fffff,2013,Santíssimo,5.030360934182591
88a8a066c7fffff,2019,Santíssimo,5.970890410958904
88a8a066c7fffff,2023,Santíssimo,6.6
88a8a02b1dfffff,2007,Guaratiba,4.2179236043095
88a8a02b1dfffff,2013,Guaratiba,5.046859296482412
88a8a02b1dfffff,2019,Guaratiba,5.556527249683144
88a8a02b1dfffff,2023,Guaratiba,5.9
88a8a0671bfffff,2007,Realengo,4.301232285890326
88a8a0671bfffff,2013,Realengo,5.14009324009324
88a8a0671bfffff,2019,Realengo,5.889386792452831
88a8a0671bfffff,2023,Realengo,6.1
88a8a06051fffff,2007,Freguesia (Jacarepaguá),4.49554234769688
88a8a06051fffff,2013,Freguesia (Jacarepaguá),5.698239436619718
88a8a06051fffff,2019,Freguesia (Jacarepaguá),5.745387453874539
88a8a06051fffff,2023,Freguesia (Jacarepaguá),6.0
88a8a060a5fffff,2007,Cavalcanti,4.811748633879781
88a8a060a5fffff,2013,Cavalcanti,5.564144736842105
88a8a060a5fffff,2019,Cavalcanti,5.803278688524591
88a8a060a5fffff,2023,Cavalcanti,6.0
88a8a07a97fffff,2007,Vidigal,4.086486486486487
88a8a07a97fffff,2013,Vidigal,4.004166666666666
88a8a07a97fffff,2019,Vidigal,5.346478873239437
88a8a07a97fffff,2023,Vidigal,5.2
88a8a0614dfffff,2007,Tijuca,4.602781289506954
88a8a0614dfffff,2013,Tijuca,5.272364672364673
88a8a0614dfffff,2019,Tijuca,5.694444444444445
88a8a0614dfffff,2023,Tijuca,5.9
88a8a061a1fffff,2007,Ramos,4.7232387923147305
88a8a061a1fffff,2013,Ramos,5.210505836575876
88a8a061a1fffff,2019,Ramos,5.7463265306122455
88a8a061a1fffff,2023,Ramos,6.7
88a8a02e65fffff,2007,Santa Cruz,4.2447033898305095
88a8a02e65fffff,2013,Santa Cruz,5.370419906687403
88a8a02e65fffff,2019,Santa Cruz,5.620006371455878
88a8a02e65fffff,2023,Santa Cruz,6.0
88a8a06249fffff,2007,Barra da Tijuca,5.18662109375
88a8a06249fffff,2013,Barra da Tijuca,5.830245535714286
88a8a06249fffff,2019,Barra da Tijuca,6.693248945147679
88a8a06249fffff,2023,Barra da Tijuca,6.7
88a8a02f0dfffff,2007,Santa Cruz,4.2447033898305095
88a8a02f0dfffff,2013,Santa Cruz,5.370419906687403
88a8a02f0dfffff,2019,Santa Cruz,5.620006371455878
88a8a02f0dfffff,2023,Santa Cruz,6.0
88a8a0629dfffff,2007,Taquara,4.865171102661597
88a8a0629dfffff,2013,Taquara,5.635502392344497
88a8a0629dfffff,2019,Taquara,6.141109709962168
88a8a0629dfffff,2023,Taquara,6.2
88a8a02f61fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f61fffff,2013,Santa Cruz,5.370419906687403
88a8a02f61fffff,2019,Santa Cruz,5.620006371455878
88a8a02f61fffff,2023,Santa Cruz,6.0
88a8a03823fffff,2007,Guaratiba,4.2179236043095
88a8a03823fffff,2013,Guaratiba,5.046859296482412
88a8a03823fffff,2019,Guaratiba,5.556527249683144
88a8a03823fffff,2023,Guaratiba,5.9
88a8a07421fffff,2007,Camorim,
88a8a07421fffff,2013,Camorim,
88a8a07421fffff,2019,Camorim,
88a8a07421fffff,2023,Camorim,
88a8a06345fffff,2007,Rocinha,4.126436781609195
88a8a06345fffff,2013,Rocinha,4.131004366812227
88a8a06345fffff,2019,Rocinha,5.56993006993007
88a8a06345fffff,2023,Rocinha,5.9
88a8a07495fffff,2007,Campo Grande,4.659065288868014
88a8a07495fffff,2013,Campo Grande,5.673055082339578
88a8a07495fffff,2019,Campo Grande,5.976671619613669
88a8a07495fffff,2023,Campo Grande,6.3
88a8a038cbfffff,2007,Guaratiba,4.2179236043095
88a8a038cbfffff,2013,Guaratiba,5.046859296482412
88a8a038cbfffff,2019,Guaratiba,5.556527249683144
88a8a038cbfffff,2023,Guaratiba,5.9
88a8a074c9fffff,2007,Vargem Grande,4.474162679425837
88a8a074c9fffff,2013,Vargem Grande,5.8
88a8a074c9fffff,2019,Vargem Grande,5.618461538461539
88a8a074c9fffff,2023,Vargem Grande,6.2
88a8a0751dfffff,2007,Barra Olímpica,
88a8a0751dfffff,2013,Barra Olímpica,
88a8a0751dfffff,2019,Barra Olímpica,
88a8a0751dfffff,2023,Barra Olímpica,
88a8a06365fffff,2007,Gávea,5.081385281385282
88a8a06365fffff,2013,Gávea,5.462171052631579
88a8a06365fffff,2019,Gávea,6.071153846153846
88a8a06365fffff,2023,Gávea,6.1
88a8a02843fffff,2007,Cosmos,4.556749049429658
88a8a02843fffff,2013,Cosmos,5.233594515181194
88a8a02843fffff,2019,Cosmos,5.436989795918366
88a8a02843fffff,2023,Cosmos,6.0
88a8a06441fffff,2007,Padre Miguel,4.804448105436573
88a8a06441fffff,2013,Padre Miguel,5.714128440366972
88a8a06441fffff,2019,Padre Miguel,5.70586011342155
88a8a06441fffff,2023,Padre Miguel,5.9
88a8a039c7fffff,2007,Guaratiba,4.2179236043095
88a8a039c7fffff,2013,Guaratiba,5.046859296482412
88a8a039c7fffff,2019,Guaratiba,5.556527249683144
88a8a039c7fffff,2023,Guaratiba,5.9
88a8a075c5fffff,2007,Jacarepaguá,4.471293161814489
88a8a075c5fffff,2013,Jacarepaguá,5.675222816399288
88a8a075c5fffff,2019,Jacarepaguá,6.095016891891893
88a8a075c5fffff,2023,Jacarepaguá,6.4
88a8a028ebfffff,2007,Paciência,4.397682709447415
88a8a028ebfffff,2013,Paciência,5.211933007676204
88a8a028ebfffff,2019,Paciência,5.692237442922374
88a8a028ebfffff,2023,Paciência,6.4
88a8a0653dfffff,2007,Pavuna,4.5800803673938
88a8a0653dfffff,2013,Pavuna,5.306037473976406
88a8a0653dfffff,2019,Pavuna,5.471647509578544
88a8a0653dfffff,2023,Pavuna,5.7
88a8a076c1fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a076c1fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a076c1fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a076c1fffff,2023,Recreio dos Bandeirantes,6.1
88a8a02125fffff,2007,Guaratiba,4.2179236043095
88a8a02125fffff,2013,Guaratiba,5.046859296482412
88a8a02125fffff,2019,Guaratiba,5.556527249683144
88a8a02125fffff,2023,Guaratiba,5.9
88a8a06e53fffff,2007,Coelho Neto,4.225548387096774
88a8a06e53fffff,2013,Coelho Neto,4.520105820105821
88a8a06e53fffff,2019,Coelho Neto,5.511918604651164
88a8a06e53fffff,2023,Coelho Neto,5.2
88a8a029e7fffff,2007,Campo Grande,4.659065288868014
88a8a029e7fffff,2013,Campo Grande,5.673055082339578
88a8a029e7fffff,2019,Campo Grande,5.976671619613669
88a8a029e7fffff,2023,Campo Grande,6.3
88a8a02a3bfffff,2007,Santa Cruz,4.2447033898305095
88a8a02a3bfffff,2013,Santa Cruz,5.370419906687403
88a8a02a3bfffff,2019,Santa Cruz,5.620006371455878
88a8a02a3bfffff,2023,Santa Cruz,6.0
88a8a06639fffff,2007,Bangu,4.583498233215548
88a8a06639fffff,2013,Bangu,5.383494698017521
88a8a06639fffff,2019,Bangu,5.793712772998015
88a8a06639fffff,2023,Bangu,5.8
88a8a0668dfffff,2007,Bangu,4.583498233215548
88a8a0668dfffff,2013,Bangu,5.383494698017521
88a8a0668dfffff,2019,Bangu,5.793712772998015
88a8a0668dfffff,2023,Bangu,5.8
88a8a02ae3fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ae3fffff,2013,Santa Cruz,5.370419906687403
88a8a02ae3fffff,2019,Santa Cruz,5.620006371455878
88a8a02ae3fffff,2023,Santa Cruz,6.0
88a8a066e1fffff,2007,Bangu,4.583498233215548
88a8a066e1fffff,2013,Bangu,5.383494698017521
88a8a066e1fffff,2019,Bangu,5.793712772998015
88a8a066e1fffff,2023,Bangu,5.8
88a8a07441fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07441fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07441fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07441fffff,2023,Recreio dos Bandeirantes,6.1
88a8a02b37fffff,2007,Campo Grande,4.659065288868014
88a8a02b37fffff,2013,Campo Grande,5.673055082339578
88a8a02b37fffff,2019,Campo Grande,5.976671619613669
88a8a02b37fffff,2023,Campo Grande,6.3
88a8a06735fffff,2007,Vila Militar,4.218367346938775
88a8a06735fffff,2013,Vila Militar,5.1
88a8a06735fffff,2019,Vila Militar,6.5
88a8a06735fffff,2023,Vila Militar,6.2
88a8a078b9fffff,2007,Cosme Velho,
88a8a078b9fffff,2013,Cosme Velho,
88a8a078b9fffff,2019,Cosme Velho,
88a8a078b9fffff,2023,Cosme Velho,
88a8a06311fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06311fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06311fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06311fffff,2023,Alto da Boa Vista,5.9
88a8a06017fffff,2007,Piedade,4.6410774410774405
88a8a06017fffff,2013,Piedade,6.219138755980862
88a8a06017fffff,2019,Piedade,5.826406926406926
88a8a06017fffff,2023,Piedade,6.5
88a8a0606bfffff,2007,Jacarepaguá,4.471293161814489
88a8a0606bfffff,2013,Jacarepaguá,5.675222816399288
88a8a0606bfffff,2019,Jacarepaguá,6.095016891891893
88a8a0606bfffff,2023,Jacarepaguá,6.4
88a8a0719bfffff,2007,Barra da Tijuca,5.18662109375
88a8a0719bfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0719bfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0719bfffff,2023,Barra da Tijuca,6.7
88a8a06113fffff,2007,Cachambi,5.560648148148148
88a8a06113fffff,2013,Cachambi,6.054545454545456
88a8a06113fffff,2019,Cachambi,6.076585365853659
88a8a06113fffff,2023,Cachambi,6.5
88a8a06167fffff,2007,Tijuca,4.602781289506954
88a8a06167fffff,2013,Tijuca,5.272364672364673
88a8a06167fffff,2019,Tijuca,5.694444444444445
88a8a06167fffff,2023,Tijuca,5.9
88a8a061bbfffff,2007,Penha,4.487165178571429
88a8a061bbfffff,2013,Penha,4.93076923076923
88a8a061bbfffff,2019,Penha,5.623137254901961
88a8a061bbfffff,2023,Penha,5.9
88a8a06ad1fffff,2007,Maré,4.2244353182751535
88a8a06ad1fffff,2013,Maré,4.373396674584322
88a8a06ad1fffff,2019,Maré,5.359320629660314
88a8a06ad1fffff,2023,Maré,5.6
88a8a06263fffff,2007,Itanhangá,4.3
88a8a06263fffff,2013,Itanhangá,5.311267605633803
88a8a06263fffff,2019,Itanhangá,5.72054054054054
88a8a06263fffff,2023,Itanhangá,5.5
88a8a062b7fffff,2007,Praça Seca,4.354829931972789
88a8a062b7fffff,2013,Praça Seca,5.095320623916811
88a8a062b7fffff,2019,Praça Seca,5.918089430894309
88a8a062b7fffff,2023,Praça Seca,5.9
88a8a0630bfffff,2007,Alto da Boa Vista,4.605042016806722
88a8a0630bfffff,2013,Alto da Boa Vista,5.749557522123895
88a8a0630bfffff,2019,Alto da Boa Vista,5.652032520325204
88a8a0630bfffff,2023,Alto da Boa Vista,5.9
88a8a0383dfffff,2007,Guaratiba,4.2179236043095
88a8a0383dfffff,2013,Guaratiba,5.046859296482412
88a8a0383dfffff,2019,Guaratiba,5.556527249683144
88a8a0383dfffff,2023,Guaratiba,5.9
88a8a0743bfffff,2007,Vargem Pequena,4.8
88a8a0743bfffff,2013,Vargem Pequena,4.581954887218045
88a8a0743bfffff,2019,Vargem Pequena,6.254545454545454
88a8a0743bfffff,2023,Vargem Pequena,6.2
88a8a074e3fffff,2007,Vargem Grande,4.474162679425837
88a8a074e3fffff,2013,Vargem Grande,5.8
88a8a074e3fffff,2019,Vargem Grande,5.618461538461539
88a8a074e3fffff,2023,Vargem Grande,6.2
