paper_id,requirement,category_id,rank,score,candidate_item_id,candidate_title,currently_assigned,current_status
pereira-2019-ipea,geometria de escolas,geometry-schools,1,13.0,0a220ea7972449e39a28210dd317f636,Escolas Municipais,0a220ea7972d4adf85b3e63d23a4b9b1,available
pereira-2019-ipea,geometria de escolas,geometry-schools,2,12.0,7f525f38c32542d3bcecb5a2c35deb94,"NOTA TÉCNICA 25 - Avaliação das crianças de creches municipais no Rio de Janeiro (2010-2012): uso da ferramenta Age & Stages Questionnaires, ASQ-3 (Novembro/2013)",0a220ea7972d4adf85b3e63d23a4b9b1,available
pereira-2019-ipea,geometria de escolas,geometry-schools,3,10.0,b7b66567492942adb5b49085a93cffb8,Percentagem de crianças por faixa etária: matriculados em creches/escolas; com mais de um ano de atraso escolar; matriculados com acesso ao ensino fundamental e frequência escolar no Município do Rio de Janeiro em 1991/2000/2010,0a220ea7972d4adf85b3e63d23a4b9b1,available
pereira-2019-ipea,geometria de escolas,geometry-schools,4,9.0,620e401f3a4a4779b49d3439f263a2b5,RIO ESTUDOS Nº 172 - Ações de prevenção à dependencia química vinculadas às escolas municipais entre 2001 e 2005 (Setembro/2005),0a220ea7972d4adf85b3e63d23a4b9b1,available
pereira-2019-ipea,geometria de escolas,geometry-schools,5,9.0,d28181c9b0484d818bbc49013732d446,"Educação Infantil - Número de escolas com abastecimento de água, de energia elétrica e esgoto sanitário, segundo a dependência administrativa e modalidade no Município do Rio de Janeiro, entre 2000-2022",0a220ea7972d4adf85b3e63d23a4b9b1,available
pereira-2019-ipea,indicador de qualidade educacional,performance-aggregated,1,10.0,7888fde5637e4f2fa54cfb80f32321e4,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries finais (6º ao 9º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
pereira-2019-ipea,indicador de qualidade educacional,performance-aggregated,2,10.0,450e2d32fabe43c2840e0859d0546d2b,"Ensino Fundamental Regular - IDEB de rede pública municipal: séries iniciais (1º ao 5º ano) - taxa de aprovação, nota média padronizada do SAEB e IDEB por municípios das capitais selecionadas entre 2005 - 2021",ideb-municipal-bairros,available
pereira-2019-ipea,indicador de qualidade educacional,performance-aggregated,3,7.0,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
pereira-2019-ipea,indicador de qualidade educacional,performance-aggregated,4,6.0,b854cc4ce2c541e0bef62fc22d1f6fbc,"Educação Infantil (pré-escola) e Ensino Fundamental: matrícula e no. de escolas na rede pública municipal de ensino, por Área de Planejamento (AP), CREs, Região Administrativa (RA) e Bairros no Município do Rio de Janeiro entre Janeiro/2006-Janeiro/2009",ideb-municipal-bairros,available
pereira-2019-ipea,indicador de qualidade educacional,performance-aggregated,5,5.0,9fd1a8cc207a48c5bda7131e4e74b1ca,"IDEB das séries iniciais e finais segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros do Município do Rio de Janeiro em 2007/2009/2011/2013/2015/2017/2019/2021/2023",ideb-municipal-bairros,available
pereira-2019-ipea,rede viária / tempos de viagem,travel-network,1,8.0,6b99c568d38646bb97dcf2751c501e7f,"Número de estudantes da rede pública por nível de ensino, segundo as Regiões Administrativas (RA) do Município do Rio de Janeiro, em 2000/2010",,external
pereira-2019-ipea,rede viária / tempos de viagem,travel-network,2,7.0,07ad37f25d0145b18ff83e6b81a1ce82,RIO ESTUDOS Nº 170 - Ações Culturais para crianças e adolescentes da Rede Municipal de Ensino entre 2001-2005 (Agosto/2005),,external
pereira-2019-ipea,rede viária / tempos de viagem,travel-network,3,7.0,717a8f36a027431d9d13dc104ccfc14b,"Mapa do Índice de Desenvolvimento da Educação Básica - IDEB da 8ª série/9º ano da rede pública municipal, segundo as Regiões Administrativas (RA), no Município do Rio de Janeiro em 2005/2007/2009",,external
pereira-2019-ipea,rede viária / tempos de viagem,travel-network,4,7.0,43af5f25d4bb4ab5a6351b44d6a1c587,"Mapa do Índice de Desenvolvimento da Educação Básica - IDEB da 4ª série/5º ano da rede pública municipal, segundo as Regiões Administrativas (RA), no Município do Rio de Janeiro em 2005/2007/2009",,external
pereira-2019-ipea,rede viária / tempos de viagem,travel-network,5,7.0,c8070a6e23de428ca55650b9a8e07369,"Mapa do IDEB (4ª série/5º ano) - Regiões Administrativas (RA) que alcançaram ou ficaram abaixo da meta de 4,6 na rede pública municipal do Rio de Janeiro - 2009",,external
pereira-2019-ipea,geometria de bairros,geometry-neighborhoods,1,10.0,ae64616d363e48c897818b640e2a22cd,"Unidades escolares da rede municipal de educação, por tipo, segundo as Áreas de Planejamento (AP), Regiões de Planejamento (RP), Regiões Administrativas (RA) e Bairros no Município do Rio de Janeiro entre 2010-2013",bairros-ipp,available
