paper_id,requirement,category_id,rank,score,candidate_item_id,candidate_title,currently_assigned,current_status
pereira-2019-ipea,geometria de escolas,geometry-schools,1,21.73,498e637753bd4e0da76e90103dd21eb7,Mapa Digital do Rio de Janeiro - Escolas Municipais e Estratégia da Saúde,0a220ea7972d4adf85b3e63d23a4b9b1,available
pereira-2019-ipea,geometria de escolas,geometry-schools,2,12.63,127d8779739f4dd186b8170cea3f801e,"Escolas de música: localização e fundação, segundo as Regiões Administrativas (RA) e Bairros do Município do Rio de Janeiro - 2004",0a220ea7972d4adf85b3e63d23a4b9b1,available
pereira-2019-ipea,geometria de escolas,geometry-schools,3,8.59,3206d8f125054610904dd637d4527731,RodasDeSamba_V5_Visualização,0a220ea7972d4adf85b3e63d23a4b9b1,available
pereira-2019-ipea,geometria de escolas,geometry-schools,4,8.59,b3a16ee7f6844ce096ccf0e06065f2b2,Coordenadas,0a220ea7972d4adf85b3e63d23a4b9b1,available
pereira-2019-ipea,geometria de escolas,geometry-schools,5,8.59,16a91cdfc841437d9eace08b8b3453a7,Coordenadas,0a220ea7972d4adf85b3e63d23a4b9b1,available
pereira-2019-ipea,indicador de qualidade educacional,performance-aggregated,1,16.84,79bed9c0ee4e46ac8f0c8effc89a62ab,Assistência e Desenvolvimento Social,ideb-municipal-bairros,available
pereira-2019-ipea,indicador de qualidade educacional,performance-aggregated,2,16.84,7090d8c86cab466f863887821aab26a9,Health and Environment,ideb-municipal-bairros,available
pereira-2019-ipea,indicador de qualidade educacional,performance-aggregated,3,16.84,6a32a0ccfae64a1697b8e980f33774b3,Saúde,ideb-municipal-bairros,available
pereira-2019-ipea,indicador de qualidade educacional,performance-aggregated,4,15.31,29d517eedb9c44379a07430280a12839,Favelas Cariocas: Índice de Qualidade Urbana - Reedição digital 2026 - 1ª Edição (Impressa) 1997,ideb-municipal-bairros,available
pereira-2019-ipea,indicador de qualidade educacional,performance-aggregated,5,15.31,6b375a1fcab642779398aa12108c906f,Índice de Qualidade do Emprego Municipal  (Março/2026),ideb-municipal-bairros,available
